nombre,poblacion,superficie,continente
Afganistán,43844111,652860,Asia
Albania,2771508,27400,Europa
Alemania,83294000,357022,Europa
Andorra,82904,470,Europa
Angola,39040039,1246700,África
Antigua y Barbuda,94209,440,América
Arabia Saudita,37057000,2149690,Asia
Argelia,47435312,2381740,África
Argentina,45851378,2736690,América
Armenia,2952365,28470,Asia
Australia,26974026,7682300,Oceania
Austria,9113574,82409,Europa
Azerbaiyán,10397713,82658,Asia
Bahamas,403033,10010,América
Bangladés,175686899,130170,Asia
Barbados,282623,430,América
Baréin,1643332,760,Asia
Belice,422924,22810,América
Benín,14814460,112760,África
Bielorrusia,8997603,202910,Europa
Birmania,55800000,676578,Asia
Bolivia,12581843,1083300,América
Bosnia y Herzegovina,3140095,51197,Europa
Botsuana,2672000,581730,África
Brasil,217403611,8515767,América
Brunéi,460000,5765,Asia
Bulgaria,6820000,110879,Europa
Burkina Faso,22987000,272967,África
Burundi,12900000,27834,África
Bután,796682,38117,Asia
Bélgica,11758603,30280,Europa
Cabo Verde,561901,4033,África
Camboya,17900000,181035,Asia
Camerún,28900000,475442,África
Canadá,39547000,9984670,América
Catar,2930000,11571,Asia
Chad,19000000,1284000,África
Chile,19700000,756102,América
China,1412000000,9596961,Asia
Chipre,1250000,9251,Europa/Asia
Colombia,53200000,1141748,América
Comoras,987000,2235,África
Corea del Norte,25900000,120538,Asia
Corea del Sur,51700000,100210,Asia
Costa de Marfil,29000000,322463,África
Costa Rica,5200000,51100,América
Croacia,3900000,56594,Europa
Cuba,11300000,109884,América
Curazao,155000,444,América
Dinamarca,5934465,43094,Europa
Dominica,72609,751,América
Ecuador,18001000,276841,América
Egipto,118366000,1002450,África
El Salvador,6501894,21041,América
Emiratos Árabes Unidos,9400145,83600,Asia
Eritrea,3600100,117600,África
Eslovaquia,5456362,49035,Europa
Eslovenia,2108977,20273,Europa
España,48032665,505990,Europa
Estados Unidos,347275807,9833517,América
Estonia,1322769,45227,Europa
Esuatini,1204854,17364,África
Etiopía,135472954,1104300,África
Filipinas,116787254,342353,Asia
Finlandia,5540745,338424,Europa
Fiyi,940446,18274,Oceania
Francia,68304000,551695,Europa
Gabón,2301264,267668,África
Gambia,2706253,11295,África
Georgia,3701000,69700,Europa/Asia
Ghana,34210562,238533,África
Granada,113949,344,América
Grecia,10715549,131957,Europa
Guatemala,19001000,108889,América
Guinea,14012345,245857,África
Guinea-Bisáu,2200456,36125,África
Guyana,804567,214969,América
Haití,11704567,27750,América
Honduras,10512345,112492,América
Hungría,9704567,93028,Europa
India,1463865525,3287263,Asia
Indonesia,285721236,1904569,Asia
Irak,44012345,438317,Asia
Irlanda,5204567,70273,Europa
Irán,89172000,1648195,Asia
Islandia,380123,103000,Europa
Islas Marshall,42100,181,Oceania
Islas Salomón,740456,28896,Oceania
Israel,9601234,22072,Asia
Italia,58871000,301340,Europa
Jamaica,2804567,10991,América
Japón,122456000,377975,Asia
Jordania,11012345,89342,Asia
Kazajistán,19987000,2724900,Asia
Kenia,58036700,580367,África
Kirguistán,7001234,199951,Asia
Kiribati,130456,811,Oceania
Kuwait,4301234,17818,Asia
Laos,7648353,236800,Asia
Letonia,1866843,64589,Europa
Liberia,5532000,111369,África
Libia,6931000,1759540,África
Liechtenstein,39244,160,Europa
Lituania,2656000,65300,Europa
Luxemburgo,654768,2586,Europa
Líbano,5613100,10452,Asia
Madagascar,78902,3212321,Africa
Madagascar,30969500,587041,África
Malasia,34628000,330803,Asia
Malaui,20931000,118484,África
Maldivas,521021,298,Asia
Malta,535064,316,Europa
Malí,22979000,1240192,África
Marruecos,37840000,446550,África
Mauricio,1300944,2040,África
Mauritania,4925000,1030700,África
Micronesia,116254,702,Oceania
Moldavia,2600000,33843,Europa
Mongolia,3458000,1564116,Asia
Montenegro,619211,13812,Europa
Mozambique,33742000,801590,África
México,132328035,1964375,América
Mónaco,39242,2.02,Europa
Namibia,2540900,825615,África
Nauru,10704,21,Oceania
Nepal,31267000,147516,Asia
Nicaragua,7046300,130375,América
Nigeria,229152217,923768,África
Noruega,5470000,385207,Europa
Nueva Zelanda,5210000,268838,Oceania
Níger,26987000,1267000,África
Omán,4560000,309500,Asia
Pakistán,255219554,770880,Asia
Palaos,18092,459,Oceania
Panamá,4520000,75420,América
Papúa Nueva Guinea,10100000,462840,Oceania
Paraguay,7340000,406752,América
Países Bajos,17600000,41543,Europa
Perú,34523000,1285216,América
Polonia,37958000,312696,Europa
Portugal,10300000,92090,Europa
Qatar,2930000,11571,Asia
RD Congo,102262000,2344858,África
República Checa,10700000,78867,Europa
República Dominicana,11300000,48671,América
Ruanda,13900000,26338,África
Rumanía,18987000,238397,Europa
